0.063502874378407	0.197133221774917
0.094555478630542	0.188138092853627
0.132537610656008	0.188584172123481
0.158462527863382	0.203465792245049
0.189268070899245	0.189636394825854
0.236029887321296	0.201136463121194
0.271440095767947	0.214253184784728
0.301647279729170	0.205495449449342
0.342288520717944	0.210242466409747
0.356685043279241	0.208480896425836
0.384156650072640	0.213030434401422
0.408030882849249	0.218403192491597
0.437637049093642	0.196994471162207
0.478538399229825	0.201725034861412
0.530534263620045	0.215069150776851
0.531413124175780	0.216055508578675
0.590233444490059	0.189058773692886
0.595745260667637	0.204438801931552
0.630422121773689	0.211696775562991
0.657029642272573	0.207850035925012
0.714507998017247	0.198720505805679
0.737973893960699	0.203542543295141
0.772783352176550	0.206865407319999
0.794925736412098	0.196105769146200
0.825265533613918	0.201854144146341
0.852241790186030	0.198207179821785
0.879106106303017	0.199563877296067
0.906709782975775	0.203049113977595
0.941111844281226	0.188891481797651
0.998521646397077	0.209342024046774
0.009694548726185	0.247855994507928
0.047846751706173	0.237913341098561
0.083150757576083	0.230881236423652
0.099015898800051	0.220171246343274
0.151574600988900	0.230420912087527
0.183611301347814	0.245706844295365
0.214162219889500	0.232210856814569
0.225382338897996	0.218811121842023
0.271804487374158	0.226704590599217
0.283208558329080	0.226069352271110
0.324797153453936	0.227292604404453
0.363049935903237	0.222795790426095
0.390870168328604	0.221764992392102
0.427178289200454	0.219744802227301
0.456609217752786	0.225867573122580
0.494185997404667	0.247514408044811
0.519029495638162	0.247528087623657
0.557464124866520	0.221152143167833
0.592478334859765	0.222790822358579
0.604542507581539	0.241678213778750
0.631201220859646	0.231540088741235
0.660621402364194	0.233953532664502
0.705632693458612	0.229405613771385
0.748126985315612	0.223948519430752
0.777870353128614	0.235781119143539
0.798317012388333	0.232575153629604
0.838270694838318	0.222554694279983
0.868673090064822	0.227354710952752
0.895830477971079	0.234249879369570
0.928437347361687	0.248947620951849
0.951700230183301	0.240940697547267
0.998773217673884	0.225688524298472
0.000520028705189	0.270787534367011
0.053496073390938	0.276859644013599
0.066601817598939	0.256870733190007
0.098266336456760	0.274951597434108
0.145162482692432	0.265482202707029
0.175096148389298	0.251484382519611
0.199236278555877	0.250721429438440
0.231761866950666	0.253839900856277
0.268715554590736	0.258438941493442
0.303608431420547	0.259534060178740
0.332132939748613	0.269757369428642
0.363440659731205	0.255270590490317
0.395086827568905	0.251187729074722
0.419727765645303	0.250363963634384
0.438256157897007	0.253009801869458
0.486697803714009	0.257990879692484
0.520225549834484	0.267259059135921
0.541771821949345	0.275010406598451
0.576057785179247	0.255087964667202
0.594836871903934	0.272343967398883
0.643131246561681	0.262089574777833
0.661983698949796	0.278725145122147
0.716655198345928	0.279129728994537
0.749228814216442	0.253906397957508
0.766829171629350	0.275740924551964
0.809937465404204	0.257147717473190
0.833940516332849	0.251050221231952
0.855183676135245	0.265879437425670
0.876914452892825	0.280136172557572
0.923735483910128	0.250586621477987
0.956089593830947	0.270905207127136
0.986961423947525	0.250475040731655
0.022565222408754	0.292659201356328
0.044380040267571	0.294401941249241
0.066960467863411	0.289941385790576
0.112450157958653	0.305555570512499
0.130959817078770	0.312002883612761
0.158012174943407	0.299245188890024
0.193086427019289	0.296637075942216
0.248514150225328	0.298001486477268
0.277270608878990	0.300755251691038
0.286058965445801	0.299294368004320
0.319655494933460	0.290525227707234
0.351196197729138	0.285781319748967
0.401425762129988	0.299502332328004
0.430067147519455	0.307065571380562
0.448353038797703	0.302901557797252
0.478448613730946	0.288794400623311
0.527992201335261	0.292068051351425
0.548626428997930	0.307649237386393
0.574481533588430	0.290602615701932
0.610985878451549	0.302805915254356
0.631436867073396	0.308157492318868
0.677411036905521	0.307737419926326
0.715825463528064	0.294684351759715
0.725200432696194	0.307603272208095
0.774068875411250	0.288101516389137
0.798540732929201	0.292259418153497
0.837111249491773	0.300080243880821
0.872194307899264	0.293015869977364
0.882984025296577	0.301977593070939
0.924908277073679	0.294424430899537
0.955529132629286	0.301436033715770
0.997709387388944	0.305164525727489
0.002638878403264	0.321766866234950
0.037540285107398	0.338286827426238
0.079093603864974	0.337796178404893
0.094610975829910	0.325564916874414
0.138726621876698	0.312794839876074
0.160925756209687	0.328658091104568
0.208674103775975	0.332026620458236
0.225529206590850	0.329963747568828
0.266071524773101	0.328003321028490
0.286420298341294	0.327647587498975
0.333374825856794	0.313677415106487
0.346764146976758	0.321157895925550
0.389137619520279	0.322924252711044
0.415105124682911	0.318665101980130
0.466949047069228	0.321507395923896
0.477980976744551	0.341974752409029
0.518175603338616	0.317580824391644
0.545214893015850	0.315686816779649
0.583216228898258	0.335691041980623
0.623846983507706	0.333237750926227
0.643554068924232	0.322233653949744
0.680181976478822	0.315132052696457
0.707928918648786	0.317616212182938
0.734542862799611	0.325773875748744
0.758654298444722	0.324194616022390
0.791217257627569	0.315030132275431
0.834996447343437	0.342897356080158
0.851819815101468	0.320401545004663
0.893489371698464	0.314524023895972
0.933542939738788	0.331476313117362
0.960360675953645	0.314386277547313
0.980628810658382	0.324336596272615
0.030626521925879	0.356328644901823
0.060886202750759	0.354718040379164
0.084001229397022	0.372127596884879
0.120105486121926	0.355471229947398
0.156044627175968	0.365013199535900
0.157885251669012	0.366615804521510
0.193525983764214	0.366777895416722
0.221333730529897	0.346404269389204
0.267637414112428	0.345741380319405
0.283590318031747	0.349552581844805
0.336976316472161	0.349358809552937
0.349604760545389	0.354196107672282
0.382288075330385	0.356832386870655
0.416117992065234	0.348269474264413
0.456686879803703	0.367120875014719
0.476925102340913	0.367249746703252
0.507371846886497	0.371380690346153
0.551425935355987	0.363014564155430
0.573083881203920	0.343761369163988
0.604354689322204	0.367510038760959
0.645429757297488	0.350593918317602
0.664706264093333	0.370503328433960
0.715658306325357	0.351263796708666
0.744320570853730	0.367336487737737
0.751404071729084	0.346508685791110
0.802555326406449	0.344596466348063
0.838906922019996	0.368751022293873
0.844203442771792	0.351282579833358
0.894481512555092	0.370648301809420
0.927590827884581	0.357126044723758
0.945661835629007	0.347547626785829
0.993047380097978	0.361876263643935
0.020929691364798	0.377836145504922
0.054142132435900	0.404077678430844
0.080133870524618	0.384795368745934
0.117169265073240	0.401343869779106
0.138489649401393	0.399584373646843
0.167050413280563	0.379525574245380
0.212493159057338	0.391693136869684
0.226572614667023	0.388216231166901
0.256701652900770	0.395214242778070
0.299916471642772	0.380817576203744
0.325378223238019	0.383583856610310
0.373359060998682	0.405791688201027
0.379822593343519	0.401548514716339
0.426158818915698	0.404983357926245
0.467498660436540	0.397878690984596
0.478349978171953	0.380154961430271
0.528246472952770	0.383566919665275
0.545917160892491	0.397056954241313
0.584301204229251	0.391118230636608
0.596646607068343	0.381527670478746
0.633200581027358	0.398596701428724
0.659493138294083	0.380196395018475
0.718125430590444	0.391130314037700
0.721443958450154	0.403034702015408
0.758431431810239	0.404819339986383
0.782460811831979	0.405282498919180
0.826653915111477	0.406043828443169
0.854463499638535	0.395098802405432
0.904474271875684	0.381217060350165
0.936470712389324	0.385258677265143
0.964040735546218	0.380743908588075
0.995600849680044	0.387566230401005
0.000991442473836	0.423405417354290
0.052470834275875	0.420264621188460
0.063704443266314	0.427803331532703
0.121538097467341	0.432688107501934
0.155877224307828	0.408596316272997
0.166315022974756	0.413101265703293
0.212156379470172	0.428000073615811
0.241850099888246	0.435126662726718
0.262451723832044	0.424213098933795
0.310071892191789	0.408238554919543
0.327291579927793	0.431210128407101
0.348032510345635	0.425547363655769
0.406227177969408	0.413079624189548
0.412750316261430	0.407145161924044
0.438478134776461	0.435038346309166
0.479873310151422	0.409510835918659
0.505741664995612	0.415703973815125
0.552176802504034	0.422633744489025
0.579377760103235	0.420224186109024
0.622509150634289	0.407316426455757
0.650880239058666	0.423470097597972
0.666891389041415	0.415720677005469
0.717962786234965	0.413458160970408
0.719533006653547	0.427630737465255
0.763132790259408	0.410189134971923
0.783984191061518	0.410730217439001
0.813804080062558	0.428812736425040
0.860233682451708	0.425338713682219
0.887009979948811	0.409699756601988
0.929375129102409	0.434022289576305
0.962017152093064	0.433142107641183
0.989107692291520	0.427859694701994
0.014866459819865	0.464412732827340
0.037056824492071	0.466369117194873
0.081184295279657	0.444599255157134
0.118025336623954	0.442777884324961
0.132835210753916	0.442956868305734
0.170041971450274	0.443837487642324
0.207974621281429	0.453877863776318
0.241729030914833	0.461759732619803
0.271460683366507	0.446462096597583
0.307562752785758	0.456832914901451
0.319391835518913	0.456556352238184
0.361123117724171	0.457012350195323
0.380125777979003	0.440429333234306
0.415338352841287	0.462883143298766
0.462994840947910	0.466935429823512
0.478533596981383	0.463320004352327
0.511731427332964	0.455356277012989
0.541207508906654	0.442137952116525
0.575677205360419	0.468166693724789
0.608256226743573	0.467747400550928
0.634619745180737	0.464331943024144
0.661624686386291	0.450439930729147
0.687609623382767	0.457214825849448
0.742080076908653	0.451948372461355
0.771746464100549	0.467637391396888
0.786205017365563	0.438729068417446
0.824384360780680	0.460808029338265
0.858802216996858	0.458207455031971
0.896258654507112	0.467966464988239
0.915860176488841	0.461795446359447
0.947043476111906	0.444219493599776
0.997791201283175	0.460664310992734
0.023831755736047	0.476223986393882
0.045310708544639	0.479111177674579
0.070360866595376	0.491215453990436
0.095082477266570	0.494516587902214
0.140966162234770	0.495730975445355
0.169459959844409	0.493381426799083
0.215869356826499	0.472454686126137
0.243188133156087	0.476110004072220
0.280115973466045	0.488990754206663
0.297744048493971	0.470269183664995
0.338051952827792	0.473034907075177
0.349551444248832	0.471209689815286
0.381053547711008	0.498653864997009
0.423588413690994	0.495853721199581
0.443357536046733	0.484659133424496
0.496617402298520	0.484607138485498
0.508100675944728	0.498180183690724
0.538845258606620	0.486809066668341
0.590672806406667	0.477145132567011
0.614135213397475	0.477893111938411
0.640112204444330	0.491931074100589
0.681305023592735	0.482895092314376
0.692277451279754	0.495250456536072
0.738250738319941	0.497080594547927
0.756272091866418	0.487644921898061
0.803610557899196	0.485338228787665
0.832077073519951	0.480255831159362
0.870626756469283	0.479975002092827
0.892980255263504	0.494367088022553
0.911504807162915	0.481207972984693
0.954797407754475	0.472415813936949
0.999304400342064	0.487607247207804
0.013969558301666	0.519239500576919
0.038784338053964	0.523609669178808
0.073919373210559	0.509543964714288
0.103334438319920	0.522432977535339
0.145658151738906	0.522246614554838
0.163249993829406	0.503028845284257
0.190886849785663	0.506844842931743
0.229805769372279	0.507605618420664
0.267199352249375	0.510756316298970
0.283072056445659	0.526828773304140
0.314954601105117	0.529029863129319
0.359994605383834	0.514803154011851
0.380165088457327	0.527224666547199
0.406842143777023	0.521905742801762
0.443689728855665	0.508083390263045
0.484775467728562	0.522248511178710
0.505626565909043	0.516078474440397
0.538150015463331	0.527216341105457
0.577932028030728	0.523829985866633
0.616097595657012	0.530593020251974
0.639230035634358	0.503618272073187
0.679214935078452	0.512618991221853
0.693113469840170	0.523007486653923
0.741989901636725	0.516269450538098
0.753966901241270	0.502968912486504
0.787503415363609	0.523620379919564
0.825840688393705	0.530459788074766
0.853208381823080	0.522686351801720
0.876299387193587	0.502482630887821
0.921202613415360	0.504141662612765
0.962088537488212	0.522266660487458
0.995292310121654	0.522910460180233
0.018113257505899	0.541583976667103
0.056123369291861	0.543764420198571
0.081902076880367	0.554222796685172
0.124001992611506	0.552554840889074
0.151121562163723	0.549930975289301
0.174102505294805	0.540118054306977
0.192121529065101	0.545053738158034
0.233523056642100	0.549238266922298
0.275361861901267	0.540785976593216
0.291048818299267	0.545164619633908
0.321803865468957	0.532153463180504
0.374150639785314	0.533213175986477
0.395494421366717	0.550217794033284
0.412301253157738	0.540192450668009
0.456486461462974	0.537086530357096
0.479629478798220	0.544260069083367
0.518284613154429	0.556479336656101
0.544228862733983	0.548726372337545
0.581562807344089	0.550376205484005
0.622518309333250	0.557246771385194
0.651338225382226	0.532917046083118
0.664450023478002	0.558529809371051
0.700656854921697	0.550852350538679
0.720262253788303	0.549823443540622
0.771787808223578	0.548691727537939
0.793291119453972	0.537071879583428
0.827242536408243	0.542360447800860
0.868488773170914	0.556650513818115
0.883962189016797	0.551048016609519
0.917548717991751	0.558856023794821
0.952291137971576	0.557624123902089
0.988967358132118	0.545997583383519
0.022436696641074	0.591675673123490
0.035804402455293	0.579457254342143
0.071198183077492	0.571867683846356
0.123674774738593	0.571308528737295
0.140752168725187	0.564231459968544
0.173495559069502	0.592407765259537
0.204845918986794	0.588539771057791
0.248755427681027	0.573664130587402
0.277059489911087	0.587465201626757
0.294329567895464	0.562796775288076
0.340538850417195	0.565094344638659
0.361389365589744	0.585337199086868
0.406034888481322	0.588259031863885
0.417653949359118	0.568174386456533
0.451013583911353	0.573753648069106
0.471535453995523	0.589862009203902
0.517985462186156	0.590340820038479
0.548947201281890	0.572595527383405
0.563469059008865	0.586414232302670
0.618526542870625	0.589987949358180
0.645673340576916	0.586067939240851
0.659112403191769	0.581146179411711
0.706811501692704	0.585157517523658
0.749291697218558	0.591588582653864
0.775391803907496	0.563417609490202
0.805416535315259	0.585143459449497
0.813739684679892	0.581040914051070
0.866820271845341	0.574202163562400
0.903979912450649	0.585996222484041
0.921052643814427	0.589976993701415
0.948224689253716	0.582456418565115
0.999783916915426	0.579886884294366
0.030827112197486	0.612454085171328
0.036972016534005	0.604759674070754
0.089664402234988	0.613136205266494
0.109458904258664	0.621987696598106
0.141557495084488	0.595905927461492
0.172691585136098	0.624151433737809
0.202403463310307	0.614555679171941
0.245202186341677	0.606976828097128
0.260562758887958	0.620800834759325
0.305271727598801	0.618896091617387
0.317218995777883	0.601990947938348
0.372450095317024	0.618230304948399
0.396616843424939	0.601461269814512
0.431468890505545	0.614559438033509
0.456786831314218	0.600553395206354
0.494809720351142	0.622451939808659
0.509626455207094	0.617730765980140
0.556245525009580	0.596125235315965
0.563322912217892	0.593824423987843
0.605088240214993	0.608360217094505
0.637789311676237	0.619497143152868
0.677931280607982	0.624493907191091
0.698211824523916	0.602957597310121
0.742352783510835	0.615168778558185
0.751370694605021	0.607859685088999
0.807242788940725	0.606372264500561
0.815497986470989	0.603709413883325
0.858276895811031	0.596203919326061
0.893758747665563	0.606538900977533
0.936810365026598	0.596635355891284
0.938830331470254	0.624513162620019
0.977886093520591	0.617498911035072
0.028469957876303	0.630383689015960
0.050410223874592	0.648979571704457
0.085485855588453	0.626301105003525
0.108287446313372	0.650508407014540
0.136689657639174	0.638797751601971
0.171055808113843	0.652098673700436
0.198794433042068	0.641647131622687
0.240229192289461	0.626796587807312
0.270764705882644	0.628170454708026
0.306454937263381	0.636941215775602
0.328497370737837	0.650373945156840
0.363651687116630	0.634589137970083
0.397422447929548	0.637519990366131
0.432834178819399	0.625009466719350
0.444068300219152	0.648271023730519
0.488110070164981	0.631255761365175
0.517537151103615	0.656029746918597
0.558256129056566	0.641944538631231
0.593725709972199	0.646409454527639
0.608526031584718	0.626565723673048
0.631549165520188	0.636160156633975
0.672107099377226	0.652786119258156
0.690066831347082	0.626257407573868
0.745706510641777	0.653586307656331
0.756844663710355	0.651272400543099
0.786517760739433	0.629477412746515
0.823355930634333	0.647521584016218
0.862843604879243	0.635832257527703
0.884168484555946	0.626148554598598
0.926616146510436	0.638651289369131
0.958959008200958	0.647447756664175
0.993726356295514	0.626811153175789
0.016018323225672	0.683323296157078
0.045788897212080	0.665245645878079
0.076736437749464	0.669308263484111
0.097674486519286	0.683918913876444
0.133584285258801	0.668826430027566
0.183155416866510	0.668407602194850
0.194367164543799	0.661170281012582
0.226382600530955	0.676120552020699
0.264377382863750	0.681050773308333
0.302723055324802	0.669878729003803
0.339989820487096	0.664042036712994
0.360160737193111	0.677708048152902
0.394323911485978	0.661299351960490
0.407218492975742	0.672362734814783
0.444117092463506	0.679722268241684
0.492024618613830	0.670593074446217
0.516447356563922	0.681096065162238
0.555889912530172	0.683917664863732
0.573842397995489	0.668090930269528
0.624953921367695	0.684149024134187
0.631416636644319	0.676356658293250
0.678988045727075	0.682973894835269
0.691530115335838	0.660951427308831
0.733329283957330	0.675622644154791
0.759500116454030	0.682494711398902
0.798094316003983	0.685348656733776
0.822740187405199	0.663740904523290
0.856131986353985	0.671927882238391
0.884762030344517	0.676217004814236
0.931118813698382	0.673973739500559
0.952308621093644	0.679249487480672
0.977879801170581	0.675331736417215
0.027539686175305	0.700941077480312
0.033094195402075	0.700750581151981
0.092292214823489	0.704991141571079
0.097407465314005	0.715263293625965
0.148482133770823	0.715554107219925
0.175829839970004	0.691120844102376
0.200674957613385	0.691678298645520
0.244056470807189	0.709047187343018
0.277255712250715	0.708300098861696
0.291979560631032	0.694658118614673
0.322273435386252	0.711352406606335
0.349046527722163	0.709131530898537
0.378731333862520	0.707971262612082
0.406862492658690	0.712466448653132
0.463542645497607	0.701314772111379
0.478395670814706	0.694333187175061
0.511410706701027	0.695059668885674
0.542245208506588	0.718376726137562
0.579329426033208	0.694331405969705
0.612356387024886	0.715908701203509
0.628464583155516	0.710463679240892
0.663128102338088	0.696089083017977
0.694574512957671	0.702842581817029
0.735747309747559	0.715572548280021
0.775541871253644	0.694663794312723
0.782835441707362	0.695180215998304
0.822491087843953	0.715974536840158
0.844651038627699	0.706440193859497
0.888914689825071	0.714556041529182
0.923098763280280	0.689913715796700
0.951982818481799	0.692010478241313
0.981791363355422	0.699751579176460
0.021276855453331	0.721860041107717
0.052870168726745	0.731887685058030
0.091910550617767	0.745231829058666
0.108763239735566	0.730055432012609
0.142498963261896	0.738151333088323
0.172421957362658	0.719335699752401
0.190090753436983	0.737311361820277
0.233471922638063	0.721504345609633
0.264665421698514	0.744612858927777
0.308036377717924	0.735313519839329
0.315269430197722	0.735879287877092
0.364365783437531	0.742528751308862
0.400168396662087	0.723484141316669
0.410067742720437	0.737710493744866
0.450519901521450	0.719891670516783
0.476836665404399	0.722046449344674
0.523095341994042	0.728665320146809
0.548573182361392	0.743073657029733
0.590983285000486	0.719983845185485
0.595446156149077	0.726202220919647
0.633550527405704	0.722444796346232
0.677965878041104	0.747843431730369
0.702271449564961	0.740230197812251
0.726253768205353	0.741067919637965
0.775265383350841	0.748674761736457
0.795187458326443	0.738566609955408
0.826043860793531	0.742177735313815
0.866388228035972	0.749342978895431
0.894842688391763	0.731853378102964
0.922915304796576	0.746061819480921
0.964648924374114	0.734517757864557
0.986610267395529	0.726341795236243
0.022747267719590	0.769792022326389
0.050147799117292	0.771608037187918
0.086914040888814	0.756989011484429
0.114699642302515	0.771094007138709
0.137581521910052	0.761350790718012
0.157571450669219	0.770848800891451
0.215613727129673	0.756803647412873
0.229484621270556	0.754484366975837
0.252121377001952	0.766295483004953
0.302026167494949	0.767115615421409
0.329415323267613	0.750619730934121
0.353774303085235	0.751186043548208
0.393427757252282	0.764511872246399
0.407593591895733	0.771503955530993
0.443141578494255	0.756703717395536
0.498778684755677	0.754334469516025
0.509245653071382	0.770737851880139
0.531528036226583	0.767393596416198
0.591549171803705	0.756982964174119
0.620453512891651	0.764077457566240
0.652817029548825	0.756454210919084
0.662302114194562	0.764780099616277
0.695489464074895	0.775318204132856
0.747597367705916	0.752111462345547
0.777359731610890	0.770963316162458
0.811856989908697	0.759711382381725
0.839275008917734	0.773118704213556
0.874816332907315	0.774552848894278
0.887569328780244	0.753470767101033
0.933986073184406	0.762923405385034
0.942934679516285	0.760723059752077
0.981690886608078	0.754171649387961
0.006970131698640	0.799011448373264
0.033296898691809	0.786723005077330
0.070282700735327	0.803207663154918
0.106111698306599	0.790689778610992
0.138613563245131	0.807171903069171
0.171202111883602	0.794392610823129
0.207170636710576	0.803140139750761
0.221554988995848	0.788735727846794
0.276045776982453	0.783544658058042
0.292197530807973	0.799119566978856
0.332931742884494	0.791579713174219
0.373420033625367	0.804340015090848
0.385160401298527	0.799663523027188
0.430061340883272	0.787587017884673
0.448677248011210	0.797262956333815
0.487003043807520	0.784862721157810
0.508696535400510	0.792740427418668
0.544938821465170	0.796412145547839
0.577148930173053	0.801240104750029
0.607111178981923	0.802493735017777
0.641275284182635	0.788699706887116
0.675601419698936	0.799592507847315
0.697776381743671	0.789591986542414
0.724289563696782	0.803200055406359
0.758016551919402	0.799718540690017
0.802311855307736	0.781748612615163
0.815045976342528	0.797305575764867
0.865864296885467	0.790434285811308
0.887690143582630	0.795815015768065
0.931805479840971	0.784223058727331
0.950634263255199	0.786793098386096
0.994422175134398	0.800319924773141
0.030518055311234	0.828771106589707
0.051673598621372	0.835621772295707
0.074141500585920	0.824506880500006
0.106160558384706	0.835826094427804
0.146501303626341	0.816014847959104
0.156631176956669	0.817521566737274
0.216333938143527	0.828790578158233
0.242367399185283	0.842781375249389
0.259254665720045	0.820842467483213
0.302795356617494	0.843142512778144
0.341956136296668	0.826479716593511
0.343776582521975	0.818570237433554
0.395973407872015	0.832975397858938
0.423413967259325	0.816513326136398
0.438184850056291	0.832262223139932
0.475062991770407	0.842985027527724
0.501091364669518	0.831710503033644
0.545864305164051	0.837016324052707
0.584021323358238	0.823916204698364
0.605597893899388	0.821239733022810
0.649971410252322	0.828410843390951
0.675569916177616	0.826768452035733
0.691329154434225	0.830754518462230
0.748611593305800	0.815277170521505
0.778163990907351	0.832805321905833
0.800110497116137	0.834944974869128
0.836915711346819	0.831057008869494
0.871647064536902	0.826764123255681
0.900475467793987	0.827545071737269
0.933524000239215	0.837578056786169
0.938309575969658	0.837689415266549
0.978156416257123	0.840260347474311
0.029468499225499	0.872567709418379
0.044628442915768	0.873016266464667
0.083479547245016	0.866949383618648
0.110628591206770	0.849305903373008
0.131314888437934	0.852173632027331
0.171709006575800	0.863100758874638
0.193605649722997	0.844136783824159
0.226777496895061	0.871109349375733
0.274060486770540	0.843775033237768
0.305081144817542	0.868949895097513
0.328864237712141	0.871567660498041
0.360614947651190	0.845914403479177
0.390473959381744	0.850364380168406
0.424767726148948	0.872807055711236
0.467526832791634	0.860159921209016
0.484296255472127	0.865077735912073
0.501533619397735	0.845776774971927
0.555113940054170	0.871676529414935
0.577427005391493	0.852862650887194
0.616845819034927	0.846002827224381
0.634392187554481	0.849807183354233
0.668108021741351	0.860430362114376
0.687552155002789	0.844070534200075
0.740317934103151	0.846372435415716
0.753934749366642	0.848849180766870
0.784839324879539	0.864586956760226
0.836710892994413	0.850991953202405
0.863307213699051	0.848020194361282
0.897175450050487	0.858992460529318
0.921402451287467	0.866468294136044
0.959923725464014	0.852944724998773
0.978604544429366	0.872897249005711
0.000820613189908	0.875306088310097
0.054481612763945	0.876560082273863
0.072436010321820	0.903657330766997
0.124468760331969	0.900757990048618
0.129517961367270	0.889550727453502
0.159621403626136	0.887191262237248
0.194334632151140	0.882769507081311
0.241118414580093	0.888363987756221
0.273126364472701	0.879173109425272
0.284360964514050	0.885177265236603
0.333607572310396	0.891410414387975
0.354161697573241	0.891689059706798
0.375163603937874	0.894106615586580
0.436231375133207	0.880389379687931
0.448234381105747	0.887004119077640
0.476829000575952	0.896595756979449
0.508680292763731	0.878783404747963
0.548923077458789	0.892718547304445
0.564895059797539	0.887478136504064
0.602208142592795	0.880580561862579
0.630927526473458	0.889722883413714
0.677878460182489	0.889097677605249
0.706943933441814	0.875474698739819
0.744304760728975	0.899215687181094
0.750219840869300	0.890170981485320
0.793607480273898	0.897189659180804
0.825994518494058	0.900103928345222
0.860714763021263	0.883146008667686
0.900560996704865	0.885035847294211
0.923643038961429	0.885082238297929
0.960524929714570	0.879653288314504
0.978936087095106	0.897242839591576
0.029455182047550	0.910896926806517
0.058700937020174	0.931175127609441
0.092881648168057	0.921179529843195
0.100793508421523	0.937220971973082
0.156013063868103	0.920636168204221
0.157628216344486	0.915352610786004
0.213281905597432	0.928193792262043
0.240824247067986	0.932813558580893
0.280588598543391	0.910385006202940
0.300523278831801	0.919710130426616
0.330814512465339	0.917283012992652
0.367858000992939	0.919823378276737
0.395897502477373	0.924702990717127
0.416757519650391	0.916039098958669
0.459584096640950	0.926477573649370
0.494418070184630	0.912942378499532
0.529808482023901	0.910810324626407
0.538559580972898	0.923580600163802
0.592004042809597	0.934479242255499
0.613479607161072	0.927748401355987
0.634678574339412	0.929395321863854
0.663699592851032	0.917820764599093
0.708748198599496	0.927595428821828
0.737782948101878	0.908145824898825
0.770587764677903	0.927736166964224
0.793269500364729	0.926887431681537
0.842781301267452	0.906442631196159
0.844513985088448	0.920252461178811
0.876005534162921	0.927485563156948
0.910544304054474	0.921959293697020
0.955541633575757	0.914966510654478
0.970772104432870	0.919549282235862
0.005897145974368	0.962306046587719
0.038287464130737	0.956265458448619
0.077331906282595	0.961400869941025
0.105347800435055	0.967762691223240
0.151828707041994	0.958581284020872
0.175993719186458	0.946963556789726
0.195246614110131	0.968383817511409
0.229035980958209	0.941000919360609
0.250894085111421	0.961366998350159
0.310964510004494	0.940236410177659
0.316406210528839	0.942180741703122
0.353986078038925	0.951933543601349
0.400871654352725	0.940138019971232
0.437320526107173	0.947867153884230
0.447925088893197	0.956530185653602
0.470999654746789	0.940073961458128
0.502716219759073	0.949255623297185
0.537076417219843	0.957396931528905
0.576840519668323	0.954217089918784
0.613401866173291	0.954586771480876
0.635821207407180	0.957686614024322
0.668636179473807	0.961073310272727
0.699244196885963	0.941333041527270
0.742224924752017	0.943903715176602
0.752121251127886	0.946427841250884
0.794800182596617	0.942947705597721
0.812783062348965	0.954411761948294
0.856286281766378	0.964774554405251
0.889328171393270	0.948586386521891
0.908077191219916	0.967383668459343
0.944126936441259	0.943357455712885
0.996050141270633	0.940465761494815
0.020823896248959	0.975734353649193
0.059478364920530	0.982654210423388
0.066190696729741	0.997446238797553
0.109286484261226	0.997122070307581
0.150678170363402	0.995186876358974
0.161950631985255	0.971318198412207
0.213324317765556	0.990068924814712
0.230028828288493	0.970994958625465
0.268683684899573	0.976741744854777
0.300088338842054	0.984286542454335
0.319372899962909	0.970330256707170
0.352452708635817	0.984382932485461
0.404979325590534	0.994654999142432
0.413155239586347	0.977652989788366
0.463344503927707	0.988078884981358
0.470487977938724	0.973455527463743
0.530806798276796	0.995101141363872
0.559914801029061	0.991187699340793
0.592669135344953	0.996983622534779
0.620055113685097	0.993127913612844
0.631972356715582	0.990052199811047
0.672675970523601	0.996754406586814
0.696884392362701	0.994843468730942
0.721818315229744	0.986637119986498
0.752697073309437	0.989567591886343
0.799317037800051	0.978014360671633
0.824443493208544	0.974384049748043
0.864996759575151	0.969087701414616
0.897001950686565	0.995017130879864
0.920118355093610	0.981819311319983
0.946016608244627	0.998615828517036
0.998967486004163	0.971458852553672
#
0.019794485630944	0.010902352204349
0.054672212309011	0.028906480139449
0.068289259566411	0.015569054728972
0.124355973646593	0.029392266601939
0.132732933141578	0.010806601657138
0.180131405226451	0.017980087916479
0.205375331327174	0.021710066493650
0.238554928572803	0.000718780349584
0.250355652868248	0.011734393719056
0.290941758665650	0.021036897441614
0.326580443422794	0.018249395453196
0.365546691956824	0.008117287880012
0.382832953606344	0.014749891142652
0.417476407080243	0.008241808087505
0.467548508182238	0.027158036899848
0.488479263153795	0.002892451805329
0.501856177274454	0.013900400892051
0.543109104585743	0.011203089862527
0.568585456823310	0.018867912888554
0.603522010688268	0.020574413935962
0.649484183339398	0.012601027471852
0.675462462681861	0.000148971586930
0.717112940175485	0.026837530799521
0.745967584843099	0.019557252581768
0.757185627984508	0.009565464215892
0.801479390666990	0.011866446921920
0.835432983998426	0.013463909609933
0.870895506645819	0.020263170784517
0.888439114259600	0.005408475285899
0.926762336360526	0.023122334116051
0.962957793459752	0.005813500583361
0.991833832826077	0.000864172878411
0.014039831020995	0.035047607962926
0.032860555388117	0.055483088070290
0.074964175498454	0.034251518235368
0.106529037783977	0.032283354863707
0.125657308344824	0.039931401517808
0.170738414566321	0.033513046968964
0.195232778352856	0.053894950344145
0.226474968856544	0.042975682848011
0.251834577844847	0.049764108928448
0.299486160864643	0.054228800201493
0.322841811774786	0.047593731356923
0.356863661017412	0.036749976957624
